sy_snum,sy_pnum,pl_orbper,pl_orbsmax,pl_rade,pl_bmasse,pl_orbeccen,pl_eqt,st_teff,st_rad,st_mass,st_met,st_logg,ra,dec,sy_dist,sy_vmag,sy_kmag,sy_gaiamag,pl_bmasse_missing,pl_rade_missing,pl_orbper_missing,pl_orbsmax_missing,pl_orbeccen_missing,st_teff_missing,st_rad_missing,st_mass_missing,st_met_missing,st_logg_missing,sy_dist_missing,ra_missing,dec_missing
1.0,1.0,5.60311463485544,0.6296747576043717,2.052952900778169,7.829025619997561,0.453,1096.0,4415.0,13.049599999999923,1.23,-0.25,2.36,130.0528099,64.3280504,4.310266097445318,4.6469909000000005,2.636,4.4398550000000006,0,1,0,0,0,0,0,0,0,0,0,0,0
1.0,2.0,2.84471168986064,0.1086750166256561,1.144222799920162,4.105119572958992,0.05312,1103.8,4880.0,0.73,0.77,-0.05738,4.6,334.3645089,-12.1874776,4.731512045747123,12.391,9.688,12.0433,1,0,0,0,1,0,0,0,1,0,0,0,0
1.0,3.0,1.5471368862367212,0.044973365642731154,1.197693336645869,2.2407096892759584,0.0,839.6,5256.0,0.86,0.9,0.06,4.52,100.9561682,-1.0630076,5.080820343545461,11.728,9.806,11.5239,0,1,0,0,0,0,0,0,0,0,0,0,0
1.0,2.0,3.7690552298566016,3.617718607161452,2.1400661634962708,2.797281334830153,0.07,2108.840000000001,5625.0,1.16,1.07,0.34,4.29,242.5734559,-24.9906029,5.144944717309803,11.275,9.18,10.9072,0,0,0,1,0,0,0,0,0,0,0,0,0
1.0,1.0,2.627001737826026,1.7544628243142717,0.9906558138294619,6.1233099853648865,0.278,1740.440000000001,4200.0,0.69,0.82,-0.008,4.67,202.897887,-12.0951142,5.278874574503387,14.107,10.994,13.5859,1,0,0,1,1,0,0,0,0,0,0,0,0
1.0,1.0,0.9534884231748629,0.15926976388150382,2.5764217586237734,3.7049042199232742,0.17601320000000004,815.2,5649.0,0.92,0.94,-0.07,4.49,285.213819,39.027466,7.30783256547787,16.02,13.917,15.5242,1,0,0,1,1,0,0,0,0,0,0,0,0
1.0,3.0,9.415041678316092,2.533696813957432,1.7318694682499658,6.2580889550337275,0.16,1436.6,5872.0,1.21,1.06,0.04,4.3,164.8647611,40.4304931,2.6944041829349272,5.03352,3.75,4.87837,0,1,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.834725686458834,0.31320149202417735,1.599387576580599,2.1870832482592064,0.06860000000000001,907.8,5863.0,1.04,1.03,0.01,4.42,290.7476903,48.2419838,6.738968512273852,14.476,12.78,14.2624,1,0,0,1,1,0,0,0,0,0,0,0,0
1.0,1.0,0.9151637770990992,0.6337966434783524,2.84147325452492,6.59578780901667,0.10242,1483.0,6250.0,1.21,1.13,-0.06,4.3,16.1849423,72.449489232,5.672181722386313,11.552,10.094,11.4128,0,0,0,1,1,0,0,0,0,0,0,0,0
1.0,1.0,2.3938699091548004,0.09476457644442295,2.554043955288302,6.162397183149344,0.101,1111.4,4896.0,3.55,1.31,0.23,3.48,184.9787579,-25.8278531,5.3798328353301725,9.973,7.524,9.641,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,2.534212527779593,0.16113059583393144,1.2348899069606576,3.519357841896293,0.018222000000000002,615.52,4703.0,0.7,0.69,-0.14,4.58,292.9016226,38.297032,6.567690195810557,16.117,13.585,15.7496,1,0,0,1,1,0,0,0,0,0,0,0,0
1.0,3.0,1.7061216938701533,0.09191421262367237,0.9932517730102833,3.9659563162458746,0.00232,1124.4,5504.8,1.1280000000000001,0.93,-0.10800000000000001,4.398,331.2771441,-14.1218019,5.915900130237992,13.096,11.487,12.9682,1,0,0,1,1,1,1,0,1,1,0,0,0
1.0,3.0,4.043194941723489,0.26849925303500694,1.6544112780768316,2.190871103364044,0.1203,585.0,6120.0,1.45,1.26,0.0,4.13,65.2383065,-68.1026875,4.945997212447145,9.42,8.175,9.29976,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,2.7066465497777825,0.10544051245799696,1.358409157630355,4.513388563019916,0.104302,1393.2,5622.0,0.93,0.94,0.11642,4.48,338.4759328,-10.0849917,5.455167257368322,13.074,10.853,12.7782,1,0,0,0,1,0,0,0,1,0,0,0,0
1.0,1.0,3.155997471555762,0.40823352455280515,0.9783261227936076,3.476168456862843,0.27033120000000005,706.4,4770.0,0.72,0.77,0.0,4.61,282.9975322,41.67859,6.5837499854843315,15.461,12.755,15.2813,1,0,0,1,1,0,0,0,0,0,1,0,0
1.0,1.0,3.485452742102496,0.16373319198260178,1.0612565021243408,6.8547670854604945,0.25780000000000003,1172.4,5054.0,0.76,0.75,0.01,4.54,168.5825696,2.7805614,5.860447134642717,14.065,11.735,13.7404,1,0,0,0,1,0,0,0,1,0,0,0,0
1.0,1.0,1.9856602426664265,0.42198912166840047,0.5877866649021191,3.4138824564763026,0.20201320000000006,758.6,6022.0,1.23,1.12,0.07,4.31,287.3713199,39.6036225,6.202889705467993,12.442,11.025,12.3525,1,0,0,1,1,0,0,0,0,0,0,0,0
1.0,1.0,1.1532433267532827,0.15552667189491812,1.3428648031925547,2.5113079155958564,0.08380000000000001,832.8,5837.0,1.0,1.01,-0.02,4.45,288.7499866,48.2771163,6.931276474023483,15.137,13.697,15.1336,1,0,0,1,1,0,0,0,0,0,0,0,0
1.0,2.0,1.5252844426436112,0.04621542379696299,0.9783261227936076,1.9055104514246204,0.0,1327.0,5887.0,1.24,1.09,0.16,4.29,293.9886751,46.7179996,7.194624521176892,15.178,13.714,15.1088,1,0,0,0,0,0,0,0,0,0,0,0,0
1.0,3.0,3.17508317230936,0.1275133202989596,1.0750024230289759,3.20046543022289,0.0796,785.8,4465.0,0.58,0.868,-0.036,4.71,283.0398448,48.8253303,6.25229686952045,15.617,13.075,15.4179,1,0,0,0,1,0,0,1,1,0,0,0,0
1.0,1.0,1.9506932574467348,0.11952212521867503,1.463255402256019,3.0969558570048585,0.0796,1022.4,5047.0,3.38,1.28,-0.02,3.49,286.7156676,48.6452552,6.9994680869053365,13.562,11.242,13.2851,1,0,0,1,1,0,0,0,0,0,0,0,0
1.0,2.0,7.211261486780804,1.2223037610106595,2.845757275116128,4.722241857573929,0.249,1760.4,5545.8,2.5740000000000003,0.9179999999999999,0.15839999999999999,3.8599999999999994,99.0367212,-27.6234285,3.6495511351713597,7.63,6.005,7.44897,0,1,0,0,0,1,1,1,1,1,0,0,0
1.0,4.0,1.4189851467807992,0.037295784743696894,0.8712933659434193,1.8647393610046428,0.01134,652.8,5018.0,0.68,0.78,0.019999999999999997,4.64,290.9342679,47.3575414,6.663245077926036,15.801,13.703,15.6358,1,0,0,0,1,0,0,1,1,0,0,0,0
1.0,4.0,2.486949561621882,0.07219972403441786,1.0996117890011932,6.966094565998924,0.33193120000000004,923.0400000000009,3655.0,0.46,0.46,-0.2894,4.782000000000001,70.1493775,25.0098135,4.332971622935428,14.073,10.279,13.3245,1,0,0,0,1,0,0,0,1,1,0,0,0
1.0,3.0,0.9376622963718888,0.36932387856169807,1.0043016091968684,1.6833759041524967,0.06339999999999998,721.4,5350.0,0.83,0.88,-0.03,4.55,293.1600977,48.8812074,6.404451296614993,14.857,12.876,14.6848,1,0,0,1,1,0,0,0,0,0,0,0,0
1.0,1.0,6.775936704361289,1.1314021114911006,2.6406149423228475,8.054331994166764,0.08,899.4,4035.0,13.049599999999923,1.6,-0.09,2.36,329.0999413,21.239922,5.746848349792301,6.38984,2.636,5.61607,0,1,0,0,0,0,0,0,0,0,0,0,0
1.0,2.0,1.8505942549489476,0.03229292519626216,1.6560120286774407,1.1052568313867783,0.23,456.4,3159.0,0.2,0.16,-0.27,5.018,75.4868824,-6.9485133,2.0124035883379787,12.57,6.736,10.6467,0,1,0,0,0,0,0,0,0,1,0,0,0
1.0,1.0,1.8919860965041613,0.2364765015745416,1.1537315878891892,1.793387393770919,0.014739999999999998,695.0,5312.0,0.83,0.87,0.0,4.55,295.1099549,43.9151012,6.323867802355448,14.63,12.405,14.349,1,0,0,1,1,0,0,0,0,0,0,0,0
1.0,1.0,2.455792671097789,0.11028835389412302,2.4966705167082424,7.334938120575882,0.195,1595.0,6870.0,2.36,1.86,0.094,3.96,90.0625878,11.8840577,5.657001790129489,9.547,8.486,9.47244,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,3.0,0.6171251785885017,0.48658233365122455,0.9861898592538223,1.624643715996755,0.0,938.2,5275.0,0.83,0.82,0.05,4.5,100.9561682,-1.0630076,5.080820343545461,11.728,9.806,11.5239,0,0,0,1,0,0,0,0,0,0,0,0,0
1.0,2.0,9.415041678316092,2.705313125392324,2.447016983582125,8.69585489577981,0.091,1370.8,4944.8,3.485919999999985,1.09,-0.1766,4.068,128.5128072,-1.5686323,3.9683069258990926,7.46,5.982,7.3107,0,1,0,0,0,1,1,0,1,1,0,0,0
1.0,1.0,4.834921291257424,0.19641185567311206,1.2919836816486494,3.981547147547018,0.039022,798.4,5706.0,0.97,0.99,0.05,4.46,287.4711817,46.0805706,6.7722550924112195,15.324,13.7,15.2455,1,0,0,1,1,0,0,0,0,0,0,0,0
1.0,1.0,2.569724433234558,0.37700311342382614,0.9631743177730056,2.439272118672277,0.0634,496.0,5594.0,0.93,0.94,0.0,4.48,296.4960493,47.1827848,6.111387513700276,13.718,11.931,13.5843,1,0,0,1,1,0,0,0,0,0,0,0,0
1.0,1.0,1.7280046409230196,0.056947280441750125,2.854456686196037,5.59090190226494,0.02,856.4,5700.0,2.15,1.25,0.0,3.85,94.820735,-4.4222978,7.6042767601810315,15.479,13.426,15.4655,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,2.0,2.756914394277459,0.11154137473290741,1.000631880307906,3.9815471475470177,0.07705999999999999,869.8,5654.0,0.88,0.932,-0.032,4.54,286.3985796,45.3435241,6.701375428375111,15.479,13.477,15.1906,1,0,0,0,1,0,0,1,1,0,0,0,0
1.0,1.0,3.143432044365794,0.3264695416433142,1.332366019094335,3.5308605400163344,0.24273120000000006,628.6,5746.0,1.02,0.99,0.02,4.41,289.5211955,51.2374057,6.649594467614166,14.292,12.636,14.1359,1,0,0,1,1,0,0,0,0,0,0,0,0
1.0,1.0,1.6528087250759658,0.11952212521867503,1.2892326482767593,3.4215350572694128,0.0796,832.8,5835.0,1.0,1.01,0.0,4.44,284.2572531,47.6889081,7.098706162474146,14.8,13.187,14.6813,1,0,0,1,1,0,0,0,0,0,0,0,0
1.0,1.0,1.3881058244290925,0.206563365369477,1.0647107369924282,3.22171626628448,0.00882,1042.4,5612.0,0.92,0.94,-0.01,4.49,293.2005664,43.0500379,7.817105984486629,15.703,13.932,15.6075,1,0,0,1,1,0,0,0,0,0,0,0,0
1.0,1.0,0.9324518349009194,0.023130417388854383,2.510411940196362,5.938110446506709,0.0,1134.0,4309.0,0.7,0.72,0.252,4.61,160.748095,60.9641194,5.369572344209145,14.023,11.104,13.6871,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,2.0,6.0923726655395205,0.780727562302329,2.185996060820071,6.282733927469792,0.162,1366.2,5935.0,1.18,1.08,0.26,4.33,143.7114034,-12.1302976,3.353064001762708,6.54993,5.105,6.38964,0,1,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,3.392335800239505,1.7416323981449402,2.1189026105607494,7.269356889149135,0.24559999999999998,852.0,3572.0,0.58,0.57,0.126,4.66,19.4418282,11.3684915,5.5884389609449725,16.147,12.286,15.4948,1,0,0,1,1,0,0,0,0,0,0,0,0
1.0,5.0,2.0883259581133657,0.06486971628640255,0.5538851132264376,0.9932517730102833,0.094,777.0,4909.0,0.72,0.8,0.11,4.572,281.4824731,47.2078263,4.689474569040121,12.072,9.351,11.4784,0,0,0,0,0,0,0,0,0,1,0,0,0
1.0,2.0,3.5581117532584225,0.1798184265758361,0.9360933591703349,3.3474684141069653,0.08380000000000001,695.0,5329.0,0.78,0.9099999999999999,0.030000000000000006,4.6,288.1209339,47.9666141,6.481655227298677,14.863,12.959,14.7989,1,0,0,0,1,0,0,1,1,0,0,0,0
1.0,1.0,3.833839131864056,1.0986122886681098,2.6163490630975117,6.175867270105761,0.2788,1001.4399999999999,5950.0,1.222,0.67,0.05800000000000001,4.0200000000000005,271.531006,-31.4544773,7.741099090035366,17.13790000000002,13.945599999999999,8.382921999999999,0,1,1,0,1,0,1,0,1,1,0,0,0
1.0,1.0,2.8127480884703937,0.0978594663696474,1.3454723665996355,3.4609209289786604,0.17601320000000004,895.6,5127.0,0.79,0.83,-0.02,4.57,285.9115968,41.0695091,6.327073911562058,15.067,12.972,14.9483,1,0,0,1,1,0,0,0,0,0,0,0,0
1.0,3.0,2.886720767802218,0.10885440491208209,0.8372475245337022,3.2920922695155412,0.17627320000000007,785.8,4648.0,0.67,1.044,0.038,4.63,285.7515347,41.3356739,6.31908342241345,15.771,13.16,15.5561,1,0,0,0,1,0,0,1,1,0,0,0,0
1.0,1.0,4.028898963147031,0.21752781252857406,1.6195692224222675,2.631888840136646,0.18,1024.4,5466.4,0.9339999999999999,0.63,0.16040000000000001,4.388,327.4977057,-41.2440371,3.204509116158974,10.56,7.139,9.93207,0,1,0,0,0,1,1,0,1,1,0,0,0
1.0,1.0,3.396598685181088,0.11387331230097293,1.1631508098056809,3.1943398775873453,0.0796,907.8,5849.0,1.06,1.02,-0.01,4.39,285.0416235,50.0753913,6.151152723802914,13.019,11.469,12.8822,1,0,0,1,1,0,0,0,0,0,0,0,0
1.0,1.0,3.6669222263823924,0.5168450446030655,1.0647107369924282,2.015722045583444,0.0354,774.6,6159.0,1.25,1.16,0.03,4.31,294.8526163,49.0574468,7.299891956878969,14.666,13.255,14.5898,1,0,0,1,1,0,0,0,0,0,0,0,0
1.0,1.0,0.5749479332995278,0.015774919115362215,1.4350845252893227,4.063885354737392,0.0,1871.0,5251.0,0.87,0.88,0.256,4.46,348.0589516,-44.8764852,5.410985119201451,12.349,10.315,12.063,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,7.215239978730097,1.2725655957915476,1.3387108457699581,7.197345013189627,0.31,1281.4,5852.0,1.098,1.22,0.02,4.418,343.6639631,-70.0733957,3.32107855998091,6.04,4.518,5.89397,0,1,0,0,0,1,1,0,1,1,0,0,0
1.0,1.0,2.7621216328899374,0.18496735429270778,1.3581520551736102,3.519357841896293,0.00742,879.8,5619.12,0.84,0.99,-0.048,4.58,293.9835827,39.5728474,7.056907774384578,15.907,14.087,15.678,1,0,0,1,1,0,0,0,0,0,0,0,0
1.0,1.0,7.512573259561121,5.084403650472818,1.9486782692651985,8.006700845440367,0.3452,1700.0,4060.0,1.1179999999999999,0.85,-0.078,3.8860000000000006,242.3762343,-21.0831403,4.942606243698784,12.618,8.916,12.0572,0,1,1,0,1,0,1,0,1,1,0,0,0
1.0,2.0,9.061944766560234,2.3045830956567186,2.4159227150543066,6.837592330364707,0.0,1589.6,6099.0,1.42,1.31,0.38,4.42,103.008075,-33.915267,3.8561825462337107,7.21,5.836,7.0564,0,1,0,0,0,0,0,0,0,0,0,0,0
1.0,2.0,3.062495427734505,0.1458304482115395,2.227969299613256,3.246490991901174,0.0,890.0,6237.0,1.65,1.25,-0.136,4.1,245.9079242,54.6900774,5.260869880298248,9.765,8.531,9.64482,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,3.0,2.36651586699073,0.6049484454018677,0.8590852581033759,4.169543096896382,0.055720000000000006,1101.4,4663.0,0.66,0.75,-0.25,4.67,332.6357627,-11.1661157,5.335651686194727,13.581,11.042,13.2207,1,0,0,1,1,0,0,0,0,0,0,0,0
1.0,2.0,2.202844533535184,0.44448863912217185,0.8372475245337022,4.513388563019916,0.104302,961.0,5502.7,0.83,0.88,0.016219999999999995,4.518,333.1100738,-16.3418863,5.500992869222383,12.365,10.549,12.0976,1,0,0,1,1,0,0,0,1,1,0,0,0
1.0,6.0,4.835602310999087,0.3920420877760237,1.355835153635182,3.3474684141069653,0.0796,820.2,6080.0,1.2,1.2,-0.12,4.4,284.4334642,49.3051239,6.74435831706787,13.883,12.482,13.7397,1,0,0,0,1,0,0,0,0,0,0,0,0
1.0,1.0,2.964663602033286,0.14219376570317527,2.099611748469219,3.8035536623702315,0.0,1027.0,6095.0,1.87,1.41,0.175,4.04,47.5172608,-50.8322632,4.35546189574808,7.57,6.256,7.41653,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,4.0,1.8238277414734467,0.05826890812397577,0.7793248768009976,3.402366085175886,0.017622000000000002,719.6,6012.0,1.02,0.924,0.0776,4.44,289.8615609,43.4727412,6.9546674904254715,14.739,12.994,14.5672,1,0,0,0,1,0,0,1,1,0,0,0,0
1.0,1.0,6.618512693812809,1.2308094582794957,2.2857943325964074,4.852030263919617,0.154,832.8399999999999,5448.2,1.1400000000000001,0.25,0.0196,4.436,269.3294067,-31.9517231,8.68541582383069,16.911520000000017,13.945599999999999,10.366859999999999,0,1,1,0,1,1,1,0,1,1,0,0,0
1.0,2.0,2.295063879445108,0.15552667189491812,1.1568811967920856,2.272125885509337,0.08380000000000001,615.52,4725.0,0.69,0.75,0.05,4.64,287.9978721,50.9441847,5.573487743150213,13.655,11.255,13.4598,0,0,0,1,1,0,0,0,0,0,0,0,0
1.0,1.0,1.9269747142104734,1.6361473514130775,0.9585836440644065,6.805332016309431,0.34193120000000005,1003.8400000000008,5580.0,0.84,0.88,-0.25,4.52,60.3752402,15.6251296,5.436517219932003,12.523,10.299,12.1848,1,0,0,1,1,0,0,0,0,0,0,0,0
1.0,4.0,2.2300144001592104,0.22089263591360303,1.021731244332152,1.0438040521731147,0.02,680.8,5505.2,0.88,0.93,0.018,4.67,290.9734395,45.2902761,6.641214806283732,14.89,13.083,14.766,0,0,0,1,0,0,0,0,1,1,0,0,0
1.0,1.0,1.7187648155667858,0.05833494367942955,2.9230540480560054,5.304462943744508,0.275,1645.0,6572.0,1.62,1.38,0.0,4.16,112.4192251,-29.9379163,6.779377441095513,12.745,11.518,12.6539,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.4297090317489114,0.04372019068954296,2.642408849848773,5.451101713367332,0.0,1458.0,6060.0,1.11,1.18,0.237,4.42,217.9257785,72.449489232,5.712662926462138,12.107,10.436,11.7064,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,6.0,3.9155168946824017,0.23799275416441554,2.200966747497381,2.8791984572980396,0.09,1003.8400000000008,5836.0,1.38,1.07,0.14,4.21,79.4207483,7.3527156,3.852075529296815,7.31,5.79,7.14947,0,1,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,4.016125714745444,0.76080582903376,2.2857943325964074,6.245878095927821,0.22399999999999998,667.24,5263.2,1.1400000000000001,0.32,-0.008400000000000001,4.436,267.465125,-29.4615,8.799510901368867,16.911520000000014,13.945600000000002,10.863846,0,1,1,0,1,1,1,0,1,1,0,0,0
1.0,1.0,3.960923080314493,1.2296405510745139,2.2857943325964074,5.14166355650266,0.184,1022.04,5448.2,1.1400000000000001,0.58,0.0516,4.498,271.95697,-25.3446388,8.160803920954665,17.13790000000002,14.218,10.863846,0,1,1,0,1,1,1,0,1,1,0,0,0
